SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0001531	http://purl.obolibrary.org/obo/FBbt_00001315	0.588
http://purl.obolibrary.org/obo/BTO_0001355	http://purl.obolibrary.org/obo/UBERON_0001871	0.925
http://purl.obolibrary.org/obo/BTO_0004906	http://www.ebi.ac.uk/efo/EFO_0009397	0.76
http://purl.obolibrary.org/obo/BTO_0005011	http://www.ebi.ac.uk/efo/EFO_0002810	0.738
http://purl.obolibrary.org/obo/BTO_0002722	http://www.ebi.ac.uk/efo/EFO_0002046	0.825
http://purl.obolibrary.org/obo/BTO_0000102	http://purl.obolibrary.org/obo/GO_0007596	0.717
http://purl.obolibrary.org/obo/BTO_0006120	http://purl.obolibrary.org/obo/MONDO_0003204	0.657
http://purl.obolibrary.org/obo/BTO_0003693	http://purl.obolibrary.org/obo/MONDO_0019469	0.627
http://purl.obolibrary.org/obo/BTO_0004190	http://www.ebi.ac.uk/efo/EFO_0009719	0.702
http://purl.obolibrary.org/obo/BTO_0001629	http://purl.obolibrary.org/obo/UBERON_0002084	0.918
http://purl.obolibrary.org/obo/BTO_0001578	http://purl.obolibrary.org/obo/UBERON_0001976	0.798
http://purl.obolibrary.org/obo/BTO_0003892	http://purl.obolibrary.org/obo/CHEBI_48028	0.571
http://purl.obolibrary.org/obo/BTO_0006337	http://www.ebi.ac.uk/efo/EFO_1000231	0.691
http://purl.obolibrary.org/obo/BTO_0003092	http://purl.obolibrary.org/obo/UBERON_0001008	0.838
http://purl.obolibrary.org/obo/BTO_0001576	http://www.ebi.ac.uk/efo/EFO_0002893	0.537
http://purl.obolibrary.org/obo/BTO_0001284	http://purl.obolibrary.org/obo/UBERON_0000981	0.849
http://purl.obolibrary.org/obo/BTO_0002727	http://www.ebi.ac.uk/efo/EFO_0002048	0.726
http://purl.obolibrary.org/obo/BTO_0000239	http://purl.obolibrary.org/obo/UBERON_0001893	0.91
http://purl.obolibrary.org/obo/BTO_0003672	http://www.ebi.ac.uk/efo/EFO_0005287	0.551
http://purl.obolibrary.org/obo/BTO_0001792	http://purl.obolibrary.org/obo/UBERON_0001639	0.872
http://purl.obolibrary.org/obo/BTO_0001182	http://purl.obolibrary.org/obo/PO_0020127	0.936
http://purl.obolibrary.org/obo/BTO_0002496	http://purl.obolibrary.org/obo/UBERON_0001885	0.831
http://purl.obolibrary.org/obo/BTO_0001845	http://purl.obolibrary.org/obo/UBERON_0002031	0.831
http://purl.obolibrary.org/obo/BTO_0001366	http://purl.obolibrary.org/obo/PO_0030027	0.939
http://purl.obolibrary.org/obo/BTO_0006219	http://purl.obolibrary.org/obo/UBERON_0008904	0.911
http://purl.obolibrary.org/obo/BTO_0000108	http://purl.obolibrary.org/obo/UBERON_0001997	0.928
http://purl.obolibrary.org/obo/BTO_0001017	http://purl.obolibrary.org/obo/PO_0009084	0.923
http://purl.obolibrary.org/obo/BTO_0005158	http://purl.obolibrary.org/obo/HP_0000111	0.668
http://purl.obolibrary.org/obo/BTO_0002856	http://purl.obolibrary.org/obo/CL_0000421	0.823
http://purl.obolibrary.org/obo/BTO_0001344	http://purl.obolibrary.org/obo/MONDO_0019471	0.805
http://purl.obolibrary.org/obo/BTO_0005569	http://purl.obolibrary.org/obo/CL_0000346	0.917
http://purl.obolibrary.org/obo/BTO_0004950	http://www.ebi.ac.uk/efo/EFO_0002118	0.815
http://purl.obolibrary.org/obo/BTO_0005878	http://www.ebi.ac.uk/efo/EFO_0005713	0.673
http://purl.obolibrary.org/obo/BTO_0000858	http://purl.obolibrary.org/obo/PO_0005645	0.72
http://purl.obolibrary.org/obo/BTO_0001540	http://purl.obolibrary.org/obo/CL_0000160	0.899
http://purl.obolibrary.org/obo/BTO_0003932	http://www.ebi.ac.uk/efo/EFO_0005694	0.73
http://purl.obolibrary.org/obo/BTO_0003435	http://purl.obolibrary.org/obo/CL_0000813	0.925
http://purl.obolibrary.org/obo/BTO_0000661	http://www.ebi.ac.uk/efo/EFO_0002796	0.808
http://purl.obolibrary.org/obo/BTO_0004625	http://purl.obolibrary.org/obo/CL_0000784	0.928
http://purl.obolibrary.org/obo/BTO_0001496	http://purl.obolibrary.org/obo/CL_0000881	0.8
http://purl.obolibrary.org/obo/BTO_0002889	http://purl.obolibrary.org/obo/BTO_0002278	0.687
http://purl.obolibrary.org/obo/BTO_0000719	http://purl.obolibrary.org/obo/PO_0020039	0.917
http://purl.obolibrary.org/obo/BTO_0000757	http://purl.obolibrary.org/obo/NCBITaxon_5833	0.848
http://purl.obolibrary.org/obo/BTO_0000979	http://www.ebi.ac.uk/efo/EFO_0002714	0.635
http://purl.obolibrary.org/obo/BTO_0004539	http://purl.obolibrary.org/obo/UBERON_0005097	0.858
http://purl.obolibrary.org/obo/BTO_0002253	http://www.ebi.ac.uk/efo/EFO_0000179	0.659
http://purl.obolibrary.org/obo/BTO_0004472	http://www.ebi.ac.uk/efo/EFO_1000272	0.759
http://purl.obolibrary.org/obo/BTO_0002569	http://www.ebi.ac.uk/efo/EFO_0005177	0.721
http://purl.obolibrary.org/obo/BTO_0000196	http://www.ebi.ac.uk/efo/EFO_1000594	0.758
http://purl.obolibrary.org/obo/BTO_0003613	http://www.ebi.ac.uk/efo/EFO_0000708	0.825
http://purl.obolibrary.org/obo/BTO_0004260	http://www.ebi.ac.uk/efo/EFO_1000095	0.589
http://purl.obolibrary.org/obo/BTO_0000715	http://purl.obolibrary.org/obo/PO_0020040	0.931
http://purl.obolibrary.org/obo/BTO_0000369	http://purl.obolibrary.org/obo/CL_0000025	0.664
http://purl.obolibrary.org/obo/BTO_0000420	http://purl.obolibrary.org/obo/UBERON_0000974	0.909
http://purl.obolibrary.org/obo/BTO_0000051	http://www.ebi.ac.uk/efo/EFO_1000561	0.758
http://purl.obolibrary.org/obo/BTO_0001630	http://purl.obolibrary.org/obo/UBERON_0002080	0.923
http://purl.obolibrary.org/obo/BTO_0003766	http://purl.obolibrary.org/obo/MONDO_0002171	0.553
http://purl.obolibrary.org/obo/BTO_0000632	http://www.ebi.ac.uk/efo/EFO_0000549	0.536
http://purl.obolibrary.org/obo/BTO_0004571	http://www.ebi.ac.uk/efo/EFO_0002226	0.751
http://purl.obolibrary.org/obo/BTO_0003222	http://purl.obolibrary.org/obo/UBERON_0002188	0.923
http://purl.obolibrary.org/obo/BTO_0000197	http://purl.obolibrary.org/obo/MONDO_0002928	0.58
http://purl.obolibrary.org/obo/BTO_0002674	http://purl.obolibrary.org/obo/UBERON_0001927	0.87
http://purl.obolibrary.org/obo/BTO_0004328	http://www.ebi.ac.uk/efo/EFO_0005698	0.651
http://purl.obolibrary.org/obo/BTO_0000750	http://purl.obolibrary.org/obo/PO_0009072	0.904
http://purl.obolibrary.org/obo/BTO_0000392	http://purl.obolibrary.org/obo/CL_0000786	0.897
http://purl.obolibrary.org/obo/BTO_0000231	http://purl.obolibrary.org/obo/UBERON_0001869	0.867
http://purl.obolibrary.org/obo/BTO_0001579	http://purl.obolibrary.org/obo/UBERON_0001601	0.602
http://purl.obolibrary.org/obo/BTO_0002463	http://purl.obolibrary.org/obo/FBbt_00005552	0.655
http://purl.obolibrary.org/obo/BTO_0003317	http://purl.obolibrary.org/obo/CHEBI_17268	0.646
http://purl.obolibrary.org/obo/BTO_0001154	http://www.ebi.ac.uk/efo/EFO_0002324	0.775
http://purl.obolibrary.org/obo/BTO_0001262	http://www.ebi.ac.uk/efo/EFO_0007143	0.786
http://purl.obolibrary.org/obo/BTO_0001177	http://purl.obolibrary.org/obo/HP_0007722	0.635
http://purl.obolibrary.org/obo/BTO_0001448	http://purl.obolibrary.org/obo/MONDO_0018677	0.518
http://purl.obolibrary.org/obo/BTO_0000927	http://purl.obolibrary.org/obo/UBERON_0007134	0.819
http://purl.obolibrary.org/obo/BTO_0004136	http://www.ebi.ac.uk/efo/EFO_0006607	0.728
http://purl.obolibrary.org/obo/BTO_0001782	http://purl.obolibrary.org/obo/UBERON_0001179	0.876
http://purl.obolibrary.org/obo/BTO_0001178	http://purl.obolibrary.org/obo/MONDO_0008380	0.523
http://purl.obolibrary.org/obo/BTO_0002092	http://www.ebi.ac.uk/efo/EFO_0003094	0.62
http://purl.obolibrary.org/obo/BTO_0002521	http://www.ebi.ac.uk/efo/EFO_1000191	0.86
http://purl.obolibrary.org/obo/BTO_0005998	http://purl.obolibrary.org/obo/HP_0002355	0.642
http://purl.obolibrary.org/obo/BTO_0003780	http://www.ebi.ac.uk/efo/EFO_0002853	0.668
http://purl.obolibrary.org/obo/BTO_0002076	http://www.ebi.ac.uk/efo/EFO_1002027	0.638
http://purl.obolibrary.org/obo/BTO_0003809	http://purl.obolibrary.org/obo/NCBITaxon_410658	0.759
http://purl.obolibrary.org/obo/BTO_0000270	http://purl.obolibrary.org/obo/UBERON_0001156	0.815
http://purl.obolibrary.org/obo/BTO_0002082	http://www.ebi.ac.uk/efo/EFO_1001429	0.658
http://purl.obolibrary.org/obo/BTO_0000937	http://purl.obolibrary.org/obo/UBERON_0002198	0.938
http://purl.obolibrary.org/obo/BTO_0004368	http://www.ebi.ac.uk/efo/EFO_0007537	0.657
http://purl.obolibrary.org/obo/BTO_0000222	http://purl.obolibrary.org/obo/CL_0000056	0.824
http://purl.obolibrary.org/obo/BTO_0000709	http://purl.obolibrary.org/obo/MONDO_0020115	0.709
http://purl.obolibrary.org/obo/BTO_0005463	http://www.ebi.ac.uk/efo/EFO_0005704	0.79
http://purl.obolibrary.org/obo/BTO_0000886	http://purl.obolibrary.org/obo/UBERON_0000344	0.91
http://purl.obolibrary.org/obo/BTO_0000272	http://purl.obolibrary.org/obo/UBERON_0001157	0.714
http://purl.obolibrary.org/obo/BTO_0000458	http://www.ebi.ac.uk/efo/EFO_0001260	0.556
http://purl.obolibrary.org/obo/BTO_0000067	http://purl.obolibrary.org/obo/CL_1000497	0.627
http://purl.obolibrary.org/obo/BTO_0002805	http://www.ebi.ac.uk/efo/EFO_0003056	0.757
http://purl.obolibrary.org/obo/BTO_0001144	http://purl.obolibrary.org/obo/PO_0030004	0.903
http://purl.obolibrary.org/obo/BTO_0001620	http://www.ebi.ac.uk/efo/EFO_0002802	0.879
http://purl.obolibrary.org/obo/BTO_0000065	http://purl.obolibrary.org/obo/UBERON_0000305	0.838
http://purl.obolibrary.org/obo/BTO_0000784	http://purl.obolibrary.org/obo/UBERON_0000029	0.912
http://purl.obolibrary.org/obo/BTO_0004813	http://www.ebi.ac.uk/efo/EFO_0002163	0.654
http://purl.obolibrary.org/obo/BTO_0003388	http://purl.obolibrary.org/obo/UBERON_0024151	0.899
http://purl.obolibrary.org/obo/BTO_0002456	http://purl.obolibrary.org/obo/UBERON_0001930	0.851
http://purl.obolibrary.org/obo/BTO_0000475	http://purl.obolibrary.org/obo/UBERON_0003982	0.811
http://purl.obolibrary.org/obo/BTO_0001101	http://purl.obolibrary.org/obo/UBERON_0000988	0.91
http://purl.obolibrary.org/obo/BTO_0000662	http://purl.obolibrary.org/obo/UBERON_0001728	0.919
http://purl.obolibrary.org/obo/BTO_0001748	http://purl.obolibrary.org/obo/UBERON_0001684	0.855
http://purl.obolibrary.org/obo/BTO_0005032	http://www.ebi.ac.uk/efo/EFO_0006560	0.799
http://purl.obolibrary.org/obo/BTO_0004163	http://www.ebi.ac.uk/efo/EFO_0009983	0.708
http://purl.obolibrary.org/obo/BTO_0003630	http://www.ebi.ac.uk/efo/EFO_0006982	0.657
http://purl.obolibrary.org/obo/BTO_0001688	http://purl.obolibrary.org/obo/UBERON_0002827	0.763
http://purl.obolibrary.org/obo/BTO_0004981	http://www.ebi.ac.uk/efo/EFO_0005719	0.843
http://purl.obolibrary.org/obo/BTO_0003152	http://www.ebi.ac.uk/efo/EFO_1001083	0.784
http://purl.obolibrary.org/obo/BTO_0000294	http://purl.obolibrary.org/obo/UBERON_0002067	0.891
http://purl.obolibrary.org/obo/BTO_0002417	http://purl.obolibrary.org/obo/CL_0000912	0.928
http://purl.obolibrary.org/obo/BTO_0001532	http://purl.obolibrary.org/obo/MONDO_0018515	0.639
http://purl.obolibrary.org/obo/BTO_0004702	http://purl.obolibrary.org/obo/UBERON_0005403	0.914
http://purl.obolibrary.org/obo/BTO_0001167	http://purl.obolibrary.org/obo/UBERON_0000362	0.906
http://purl.obolibrary.org/obo/BTO_0001689	http://purl.obolibrary.org/obo/HP_0000997	0.543
http://purl.obolibrary.org/obo/BTO_0003445	http://www.ebi.ac.uk/efo/EFO_0006501	0.727
http://purl.obolibrary.org/obo/BTO_0002706	http://purl.obolibrary.org/obo/UBERON_0002691	0.729
http://purl.obolibrary.org/obo/BTO_0005871	http://purl.obolibrary.org/obo/CL_0000898	0.911
http://purl.obolibrary.org/obo/BTO_0004307	http://purl.obolibrary.org/obo/UBERON_0001193	0.924
http://purl.obolibrary.org/obo/BTO_0000293	http://purl.obolibrary.org/obo/UBERON_0002021	0.933
http://purl.obolibrary.org/obo/BTO_0004257	http://www.ebi.ac.uk/efo/EFO_0000174	0.586
http://purl.obolibrary.org/obo/BTO_0004963	http://www.ebi.ac.uk/efo/EFO_1001932	0.86
http://purl.obolibrary.org/obo/BTO_0006560	http://www.ebi.ac.uk/efo/EFO_0006556	0.564
http://purl.obolibrary.org/obo/BTO_0001166	http://purl.obolibrary.org/obo/UBERON_0001225	0.853
http://purl.obolibrary.org/obo/BTO_0000527	http://purl.obolibrary.org/obo/MONDO_0018177	0.713
http://purl.obolibrary.org/obo/BTO_0003833	http://purl.obolibrary.org/obo/UBERON_0003729	0.793
http://purl.obolibrary.org/obo/BTO_0001432	http://purl.obolibrary.org/obo/PO_0009015	0.898
http://purl.obolibrary.org/obo/BTO_0003208	http://www.ebi.ac.uk/efo/EFO_1000595	0.655
http://purl.obolibrary.org/obo/BTO_0000847	http://purl.obolibrary.org/obo/CL_0000148	0.861
http://purl.obolibrary.org/obo/BTO_0003904	http://www.ebi.ac.uk/efo/EFO_0002196	0.786
http://purl.obolibrary.org/obo/BTO_0001624	http://purl.obolibrary.org/obo/UBERON_0002060	0.916
http://purl.obolibrary.org/obo/BTO_0002656	http://purl.obolibrary.org/obo/MONDO_0011382	0.641
http://purl.obolibrary.org/obo/BTO_0000289	http://purl.obolibrary.org/obo/CL_0000910	0.878
http://purl.obolibrary.org/obo/BTO_0000147	http://purl.obolibrary.org/obo/PO_0025280	0.906
http://purl.obolibrary.org/obo/BTO_0002050	http://purl.obolibrary.org/obo/MONDO_0002630	0.55
http://purl.obolibrary.org/obo/BTO_0005884	http://purl.obolibrary.org/obo/PO_0020132	0.62
http://purl.obolibrary.org/obo/BTO_0003925	http://purl.obolibrary.org/obo/UBERON_0001228	0.94
http://purl.obolibrary.org/obo/BTO_0001301	http://purl.obolibrary.org/obo/PO_0004518	0.881
http://purl.obolibrary.org/obo/BTO_0005999	http://www.ebi.ac.uk/efo/EFO_0009508	0.506
http://purl.obolibrary.org/obo/BTO_0001815	http://purl.obolibrary.org/obo/PO_0020124	0.527
http://purl.obolibrary.org/obo/BTO_0001824	http://www.ebi.ac.uk/efo/EFO_0000595	0.705
http://purl.obolibrary.org/obo/BTO_0002719	http://www.ebi.ac.uk/efo/EFO_1000491	0.669
http://purl.obolibrary.org/obo/BTO_0006013	http://purl.obolibrary.org/obo/MONDO_0003182	0.632
http://purl.obolibrary.org/obo/BTO_0005297	http://www.ebi.ac.uk/efo/EFO_0002232	0.53
http://purl.obolibrary.org/obo/BTO_0002748	http://www.ebi.ac.uk/efo/EFO_0005475	0.824
http://purl.obolibrary.org/obo/BTO_0001585	http://www.ebi.ac.uk/efo/EFO_0002211	0.805
http://purl.obolibrary.org/obo/BTO_0005802	http://www.ebi.ac.uk/efo/EFO_0009403	0.794
http://purl.obolibrary.org/obo/BTO_0003595	http://purl.obolibrary.org/obo/UBERON_0001465	0.876
http://purl.obolibrary.org/obo/BTO_0006076	http://www.ebi.ac.uk/efo/EFO_0000284	0.705
http://purl.obolibrary.org/obo/BTO_0002770	http://purl.obolibrary.org/obo/CL_2000002	0.911
http://purl.obolibrary.org/obo/BTO_0003104	http://purl.obolibrary.org/obo/CL_0000826	0.86
http://purl.obolibrary.org/obo/BTO_0003568	http://www.ebi.ac.uk/efo/EFO_0002884	0.9
http://purl.obolibrary.org/obo/BTO_0005219	http://purl.obolibrary.org/obo/MONDO_0002181	0.733
http://purl.obolibrary.org/obo/BTO_0002477	http://www.ebi.ac.uk/efo/EFO_0009255	0.635
http://purl.obolibrary.org/obo/BTO_0004327	http://www.ebi.ac.uk/efo/EFO_0002130	0.816
http://purl.obolibrary.org/obo/BTO_0000060	http://purl.obolibrary.org/obo/UBERON_0003215	0.889
http://purl.obolibrary.org/obo/BTO_0000234	http://purl.obolibrary.org/obo/UBERON_0001638	0.855
http://purl.obolibrary.org/obo/BTO_0006299	http://www.ebi.ac.uk/efo/EFO_1000021	0.685
http://purl.obolibrary.org/obo/BTO_0000398	http://purl.obolibrary.org/obo/CL_0000584	0.859
http://purl.obolibrary.org/obo/BTO_0004123	http://www.ebi.ac.uk/efo/EFO_0005282	0.741
http://purl.obolibrary.org/obo/BTO_0000832	http://purl.obolibrary.org/obo/MONDO_0003079	0.536
http://purl.obolibrary.org/obo/BTO_0002290	http://www.ebi.ac.uk/efo/EFO_0003064	0.837
http://purl.obolibrary.org/obo/BTO_0004656	http://purl.obolibrary.org/obo/MONDO_0018906	0.774
http://purl.obolibrary.org/obo/BTO_0000653	http://purl.obolibrary.org/obo/UBERON_0001769	0.906
http://purl.obolibrary.org/obo/BTO_0000850	http://www.ebi.ac.uk/efo/EFO_1001937	0.703
http://purl.obolibrary.org/obo/BTO_0001165	http://purl.obolibrary.org/obo/UBERON_0001184	0.938
http://purl.obolibrary.org/obo/BTO_0000186	http://www.ebi.ac.uk/efo/EFO_1000326	0.748
http://purl.obolibrary.org/obo/BTO_0000821	http://purl.obolibrary.org/obo/MONDO_0002482	0.707
http://purl.obolibrary.org/obo/BTO_0004685	http://purl.obolibrary.org/obo/UBERON_0001839	0.871
http://purl.obolibrary.org/obo/BTO_0000946	http://www.ebi.ac.uk/efo/EFO_0005236	0.826
http://purl.obolibrary.org/obo/BTO_0000496	http://www.ebi.ac.uk/efo/EFO_1000811	0.609
http://purl.obolibrary.org/obo/BTO_0005206	http://www.ebi.ac.uk/efo/EFO_1001045	0.847
http://purl.obolibrary.org/obo/BTO_0000426	http://www.ebi.ac.uk/efo/EFO_1001955	0.669
http://purl.obolibrary.org/obo/BTO_0005205	http://www.ebi.ac.uk/efo/EFO_1001118	0.781
http://purl.obolibrary.org/obo/BTO_0005514	http://purl.obolibrary.org/obo/MONDO_0018202	0.507
http://purl.obolibrary.org/obo/BTO_0004885	http://www.ebi.ac.uk/efo/EFO_0002869	0.522
http://purl.obolibrary.org/obo/BTO_0005170	http://purl.obolibrary.org/obo/CL_0002363	0.893
http://purl.obolibrary.org/obo/BTO_0000041	http://purl.obolibrary.org/obo/UBERON_0001896	0.922
http://purl.obolibrary.org/obo/BTO_0004385	http://purl.obolibrary.org/obo/UBERON_2000096	0.72
http://purl.obolibrary.org/obo/BTO_0001387	http://purl.obolibrary.org/obo/UBERON_0002372	0.904
http://purl.obolibrary.org/obo/BTO_0001134	http://purl.obolibrary.org/obo/PO_0030003	0.911
http://purl.obolibrary.org/obo/BTO_0000839	http://purl.obolibrary.org/obo/UBERON_0000926	0.887
http://purl.obolibrary.org/obo/BTO_0002241	http://purl.obolibrary.org/obo/UBERON_0001711	0.903
http://purl.obolibrary.org/obo/BTO_0001762	http://www.ebi.ac.uk/efo/EFO_0001372	0.912
http://purl.obolibrary.org/obo/BTO_0001737	http://purl.obolibrary.org/obo/MONDO_0021121	0.552
http://purl.obolibrary.org/obo/BTO_0005401	http://purl.obolibrary.org/obo/UBERON_0000014	0.612
http://purl.obolibrary.org/obo/BTO_0002621	http://purl.obolibrary.org/obo/MONDO_0019079	0.555
http://purl.obolibrary.org/obo/BTO_0003174	http://purl.obolibrary.org/obo/FBbt_00005610	0.698
http://purl.obolibrary.org/obo/BTO_0005589	http://purl.obolibrary.org/obo/CL_1000271	0.71
http://purl.obolibrary.org/obo/BTO_0003849	http://www.ebi.ac.uk/efo/EFO_1000190	0.766
http://purl.obolibrary.org/obo/BTO_0006364	http://www.ebi.ac.uk/efo/EFO_0006472	0.574
http://purl.obolibrary.org/obo/BTO_0001158	http://purl.obolibrary.org/obo/UBERON_0001052	0.922
http://purl.obolibrary.org/obo/BTO_0003677	http://purl.obolibrary.org/obo/UBERON_0003124	0.753
http://purl.obolibrary.org/obo/BTO_0005098	http://purl.obolibrary.org/obo/CL_0002457	0.632
http://purl.obolibrary.org/obo/BTO_0000061	http://purl.obolibrary.org/obo/UBERON_0002169	0.877
http://purl.obolibrary.org/obo/BTO_0000936	http://www.ebi.ac.uk/efo/EFO_0006797	0.788
http://purl.obolibrary.org/obo/BTO_0006111	http://purl.obolibrary.org/obo/CL_0000890	0.713
http://purl.obolibrary.org/obo/BTO_0003764	http://purl.obolibrary.org/obo/BTO_0000018	0.584
http://purl.obolibrary.org/obo/BTO_0000493	http://www.ebi.ac.uk/efo/EFO_0000995	0.687
http://purl.obolibrary.org/obo/BTO_0001331	http://purl.obolibrary.org/obo/UBERON_0001820	0.917
http://purl.obolibrary.org/obo/BTO_0005742	http://purl.obolibrary.org/obo/CL_0002453	0.654
http://purl.obolibrary.org/obo/BTO_0000194	http://www.ebi.ac.uk/efo/EFO_0000466	0.639
http://purl.obolibrary.org/obo/BTO_0002046	http://www.ebi.ac.uk/efo/EFO_0001005	0.759
http://purl.obolibrary.org/obo/BTO_0002890	http://purl.obolibrary.org/obo/CHEBI_29108	0.563
http://purl.obolibrary.org/obo/BTO_0000190	http://www.ebi.ac.uk/efo/EFO_1000913	0.76
http://purl.obolibrary.org/obo/BTO_0001197	http://purl.obolibrary.org/obo/CHEBI_64099	0.592
http://purl.obolibrary.org/obo/BTO_0001218	http://purl.obolibrary.org/obo/UBERON_0006849	0.883
http://purl.obolibrary.org/obo/BTO_0001507	http://purl.obolibrary.org/obo/UBERON_0002387	0.687
http://purl.obolibrary.org/obo/BTO_0005565	http://purl.obolibrary.org/obo/FBbt_00001069	0.655
http://purl.obolibrary.org/obo/BTO_0002885	http://www.ebi.ac.uk/efo/EFO_0003971	0.693
http://purl.obolibrary.org/obo/BTO_0002021	http://www.ebi.ac.uk/efo/EFO_0000673	0.674
http://purl.obolibrary.org/obo/BTO_0003862	http://www.ebi.ac.uk/efo/EFO_0005364	0.651
http://purl.obolibrary.org/obo/BTO_0001612	http://www.ebi.ac.uk/efo/EFO_0005406	0.64
http://purl.obolibrary.org/obo/BTO_0000941	http://www.ebi.ac.uk/efo/EFO_0002126	0.639
http://purl.obolibrary.org/obo/BTO_0004768	http://www.ebi.ac.uk/efo/EFO_0005395	0.584
http://purl.obolibrary.org/obo/BTO_0004706	http://purl.obolibrary.org/obo/UBERON_0001488	0.868
http://purl.obolibrary.org/obo/BTO_0001325	http://purl.obolibrary.org/obo/UBERON_0001989	0.927
http://purl.obolibrary.org/obo/BTO_0006078	http://purl.obolibrary.org/obo/CL_0002248	0.883
http://purl.obolibrary.org/obo/BTO_0002507	http://purl.obolibrary.org/obo/MONDO_0002366	0.804
http://purl.obolibrary.org/obo/BTO_0001819	http://purl.obolibrary.org/obo/UBERON_0002282	0.804
http://purl.obolibrary.org/obo/BTO_0002084	http://www.ebi.ac.uk/efo/EFO_0005668	0.548
http://purl.obolibrary.org/obo/BTO_0001802	http://www.ebi.ac.uk/efo/EFO_0002918	0.521
http://purl.obolibrary.org/obo/BTO_0004561	http://www.ebi.ac.uk/efo/EFO_0020772	0.511
