SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_D019863	http://purl.obolibrary.org/obo/CL_0000509	0.911
http://purl.obolibrary.org/obo/mesh_D019864	http://purl.obolibrary.org/obo/CL_0000172	0.94
http://purl.obolibrary.org/obo/mesh_D020226	http://purl.obolibrary.org/obo/HP_0033724	0.872
http://purl.obolibrary.org/obo/mesh_C097051	http://purl.obolibrary.org/obo/UBERON_0005769	0.745
http://purl.obolibrary.org/obo/mesh_D041342	http://purl.obolibrary.org/obo/HP_0032541	0.675
http://purl.obolibrary.org/obo/mesh_C000719033	http://purl.obolibrary.org/obo/HP_0033030	0.802
http://purl.obolibrary.org/obo/mesh_D008667	http://purl.obolibrary.org/obo/CHEBI_35134	0.753
http://purl.obolibrary.org/obo/mesh_C064865	http://purl.obolibrary.org/obo/HP_0003566	0.79
http://purl.obolibrary.org/obo/mesh_D058630	http://purl.obolibrary.org/obo/UBERON_0005724	0.671
http://purl.obolibrary.org/obo/mesh_D003872	http://purl.obolibrary.org/obo/MPATH_196	0.927
http://purl.obolibrary.org/obo/mesh_D050527	http://purl.obolibrary.org/obo/CL_0000650	0.927
http://purl.obolibrary.org/obo/mesh_D000066494	http://purl.obolibrary.org/obo/HP_0034332	0.861
http://purl.obolibrary.org/obo/mesh_D009129	http://purl.obolibrary.org/obo/HP_0003808	0.635
http://purl.obolibrary.org/obo/mesh_D012518	http://purl.obolibrary.org/obo/GO_0030017	0.713
http://purl.obolibrary.org/obo/mesh_D006444	http://purl.obolibrary.org/obo/HP_0032146	0.809
http://purl.obolibrary.org/obo/mesh_D009139	http://purl.obolibrary.org/obo/HP_0011843	0.754
http://purl.obolibrary.org/obo/mesh_D000094343	http://purl.obolibrary.org/obo/GO_0006694	0.71
http://purl.obolibrary.org/obo/mesh_D050892	http://purl.obolibrary.org/obo/PR_000050060	0.822
http://purl.obolibrary.org/obo/mesh_D020795	http://purl.obolibrary.org/obo/HP_0000613	0.962
http://purl.obolibrary.org/obo/mesh_D001202	http://purl.obolibrary.org/obo/UBERON_0001268	0.8
http://purl.obolibrary.org/obo/mesh_D002280	http://purl.obolibrary.org/obo/HP_0002671	0.858
http://purl.obolibrary.org/obo/mesh_D006329	http://purl.obolibrary.org/obo/UBERON_0002350	0.704
http://purl.obolibrary.org/obo/mesh_D012892	http://purl.obolibrary.org/obo/HP_0025222	0.714
http://purl.obolibrary.org/obo/mesh_D065833	http://purl.obolibrary.org/obo/PATO_0002044	0.693
http://purl.obolibrary.org/obo/mesh_D008901	http://purl.obolibrary.org/obo/CHEBI_25354	0.739
http://purl.obolibrary.org/obo/mesh_C030589	http://purl.obolibrary.org/obo/CHEBI_35237	0.707
http://purl.obolibrary.org/obo/mesh_D007027	http://purl.obolibrary.org/obo/HP_0025058	0.678
http://purl.obolibrary.org/obo/mesh_D007013	http://purl.obolibrary.org/obo/UBERON_0001051	0.944
http://purl.obolibrary.org/obo/mesh_D006345	http://purl.obolibrary.org/obo/HP_0011625	0.86
http://purl.obolibrary.org/obo/mesh_D003056	http://purl.obolibrary.org/obo/UBERON_0004727	0.935
http://purl.obolibrary.org/obo/mesh_C538321	http://purl.obolibrary.org/obo/HP_0008272	0.79
http://purl.obolibrary.org/obo/mesh_D013771	http://purl.obolibrary.org/obo/HP_0001636	0.895
http://purl.obolibrary.org/obo/mesh_D011363	http://purl.obolibrary.org/obo/HP_0002354	0.826
http://purl.obolibrary.org/obo/mesh_D017380	http://purl.obolibrary.org/obo/HP_0001667	0.889
http://purl.obolibrary.org/obo/mesh_D006346	http://purl.obolibrary.org/obo/UBERON_0002099	0.86
http://purl.obolibrary.org/obo/mesh_D013256	http://purl.obolibrary.org/obo/CHEBI_35341	0.772
http://purl.obolibrary.org/obo/mesh_D012708	http://purl.obolibrary.org/obo/CL_0000216	0.906
http://purl.obolibrary.org/obo/mesh_D063988	http://purl.obolibrary.org/obo/GO_0003857	0.797
http://purl.obolibrary.org/obo/mesh_C042208	http://purl.obolibrary.org/obo/GO_0070288	0.714
http://purl.obolibrary.org/obo/mesh_D011553	http://purl.obolibrary.org/obo/MPATH_429	0.633
http://purl.obolibrary.org/obo/mesh_D008569	http://purl.obolibrary.org/obo/NBO_0000170	0.823
http://purl.obolibrary.org/obo/mesh_D011374	http://purl.obolibrary.org/obo/CHEBI_17026	0.904
http://purl.obolibrary.org/obo/mesh_D005837	http://purl.obolibrary.org/obo/UBERON_0000079	0.72
http://purl.obolibrary.org/obo/mesh_C076761	http://purl.obolibrary.org/obo/HP_0034465	0.589
http://purl.obolibrary.org/obo/mesh_D000088262	http://purl.obolibrary.org/obo/CL_0000120	0.672
http://purl.obolibrary.org/obo/mesh_C564764	http://purl.obolibrary.org/obo/HP_0031942	0.702
http://purl.obolibrary.org/obo/mesh_D004716	http://purl.obolibrary.org/obo/HP_0025636	0.954
http://purl.obolibrary.org/obo/mesh_C537153	http://purl.obolibrary.org/obo/HP_0002917	0.742
http://purl.obolibrary.org/obo/mesh_D000081410	http://purl.obolibrary.org/obo/CL_0000844	0.722
http://purl.obolibrary.org/obo/mesh_D001167	http://purl.obolibrary.org/obo/HP_0012089	0.942
http://purl.obolibrary.org/obo/mesh_D010525	http://purl.obolibrary.org/obo/HP_0030646	0.744
http://purl.obolibrary.org/obo/mesh_D010974	http://purl.obolibrary.org/obo/GO_0070527	0.913
http://purl.obolibrary.org/obo/mesh_D009141	http://purl.obolibrary.org/obo/UBERON_0002204	0.908
http://purl.obolibrary.org/obo/mesh_D009839	http://purl.obolibrary.org/obo/HP_0000876	0.906
http://purl.obolibrary.org/obo/mesh_D010523	http://purl.obolibrary.org/obo/UBERON_0000010	0.839
http://purl.obolibrary.org/obo/mesh_D012026	http://purl.obolibrary.org/obo/HP_0001315	0.632
http://purl.obolibrary.org/obo/mesh_D008545	http://purl.obolibrary.org/obo/HP_0002861	0.939
http://purl.obolibrary.org/obo/mesh_D024861	http://purl.obolibrary.org/obo/HP_0032070	0.63
http://purl.obolibrary.org/obo/mesh_D003018	http://purl.obolibrary.org/obo/HP_0031126	0.671
http://purl.obolibrary.org/obo/mesh_D008409	http://purl.obolibrary.org/obo/GO_0071626	0.958
http://purl.obolibrary.org/obo/mesh_D006863	http://purl.obolibrary.org/obo/CHEBI_49637	0.831
http://purl.obolibrary.org/obo/mesh_D054368	http://purl.obolibrary.org/obo/CHEBI_50503	0.715
http://purl.obolibrary.org/obo/mesh_D004364	http://purl.obolibrary.org/obo/CHEBI_52217	0.851
http://purl.obolibrary.org/obo/mesh_D012509	http://purl.obolibrary.org/obo/HP_0100242	0.952
http://purl.obolibrary.org/obo/mesh_D015861	http://purl.obolibrary.org/obo/HP_0030666	0.924
http://purl.obolibrary.org/obo/mesh_D058866	http://purl.obolibrary.org/obo/HP_0008076	0.788
http://purl.obolibrary.org/obo/mesh_D002479	http://purl.obolibrary.org/obo/HP_0033995	0.708
http://purl.obolibrary.org/obo/mesh_D005769	http://purl.obolibrary.org/obo/GO_0120054	0.786
http://purl.obolibrary.org/obo/mesh_D000038	http://purl.obolibrary.org/obo/HP_0025615	0.921
http://purl.obolibrary.org/obo/mesh_D008570	http://purl.obolibrary.org/obo/HP_0002549	0.804
http://purl.obolibrary.org/obo/mesh_D012220	http://purl.obolibrary.org/obo/HP_0012384	0.929
http://purl.obolibrary.org/obo/mesh_D011743	http://purl.obolibrary.org/obo/CHEBI_39447	0.933
http://purl.obolibrary.org/obo/mesh_D012945	http://purl.obolibrary.org/obo/NBO_0000604	0.84
http://purl.obolibrary.org/obo/mesh_D000092542	http://purl.obolibrary.org/obo/HP_0410324	0.914
http://purl.obolibrary.org/obo/mesh_C536650	http://purl.obolibrary.org/obo/HP_0100600	0.951
http://purl.obolibrary.org/obo/mesh_D010855	http://purl.obolibrary.org/obo/HP_0000201	0.83
http://purl.obolibrary.org/obo/mesh_D006352	http://purl.obolibrary.org/obo/UBERON_0002082	0.855
http://purl.obolibrary.org/obo/mesh_D054092	http://purl.obolibrary.org/obo/HP_0001655	0.861
http://purl.obolibrary.org/obo/mesh_D001007	http://purl.obolibrary.org/obo/HP_0000739	0.929
http://purl.obolibrary.org/obo/mesh_D017668	http://purl.obolibrary.org/obo/HP_0011420	0.731
http://purl.obolibrary.org/obo/mesh_D000013	http://purl.obolibrary.org/obo/HP_0034057	0.603
http://purl.obolibrary.org/obo/mesh_C565209	http://purl.obolibrary.org/obo/HP_0000647	0.912
http://purl.obolibrary.org/obo/mesh_D006841	http://purl.obolibrary.org/obo/CHEBI_33658	0.716
http://purl.obolibrary.org/obo/mesh_D002529	http://purl.obolibrary.org/obo/UBERON_0008995	0.659
http://purl.obolibrary.org/obo/mesh_D013290	http://purl.obolibrary.org/obo/HP_0020096	0.817
http://purl.obolibrary.org/obo/mesh_D003398	http://purl.obolibrary.org/obo/HP_0000243	0.653
http://purl.obolibrary.org/obo/mesh_D018291	http://purl.obolibrary.org/obo/HP_0031495	0.89
http://purl.obolibrary.org/obo/mesh_D010244	http://purl.obolibrary.org/obo/HP_0001283	0.835
http://purl.obolibrary.org/obo/mesh_D004151	http://purl.obolibrary.org/obo/CHEBI_46761	0.825
http://purl.obolibrary.org/obo/mesh_D066150	http://purl.obolibrary.org/obo/GO_2000026	0.596
http://purl.obolibrary.org/obo/mesh_C580439	http://purl.obolibrary.org/obo/HP_0012232	0.68
http://purl.obolibrary.org/obo/mesh_D009435	http://purl.obolibrary.org/obo/GO_0007274	0.862
http://purl.obolibrary.org/obo/mesh_D008019	http://purl.obolibrary.org/obo/PATO_0000050	0.755
http://purl.obolibrary.org/obo/mesh_D061210	http://purl.obolibrary.org/obo/CHEBI_37246	0.769
http://purl.obolibrary.org/obo/mesh_D005758	http://purl.obolibrary.org/obo/HP_0005246	0.836
http://purl.obolibrary.org/obo/mesh_D011663	http://purl.obolibrary.org/obo/UBERON_0008826	0.642
http://purl.obolibrary.org/obo/mesh_C567276	http://purl.obolibrary.org/obo/HP_0025112	0.758
http://purl.obolibrary.org/obo/mesh_D013929	http://purl.obolibrary.org/obo/HP_0032244	0.712
http://purl.obolibrary.org/obo/mesh_D066280	http://purl.obolibrary.org/obo/UBERON_0005408	0.88
http://purl.obolibrary.org/obo/mesh_D013348	http://purl.obolibrary.org/obo/UBERON_0001533	0.947
http://purl.obolibrary.org/obo/mesh_D005231	http://purl.obolibrary.org/obo/CHEBI_2580	0.823
http://purl.obolibrary.org/obo/mesh_D018937	http://purl.obolibrary.org/obo/HP_0410371	0.771
http://purl.obolibrary.org/obo/mesh_D009845	http://purl.obolibrary.org/obo/HP_0000798	0.904
http://purl.obolibrary.org/obo/mesh_D020790	http://purl.obolibrary.org/obo/HP_0000863	0.849
http://purl.obolibrary.org/obo/mesh_D006351	http://purl.obolibrary.org/obo/UBERON_0000946	0.78
http://purl.obolibrary.org/obo/mesh_D001013	http://purl.obolibrary.org/obo/UBERON_0001515	0.837
http://purl.obolibrary.org/obo/mesh_D004373	http://purl.obolibrary.org/obo/UBERON_0005440	0.922
http://purl.obolibrary.org/obo/mesh_D001012	http://purl.obolibrary.org/obo/UBERON_0001516	0.806
http://purl.obolibrary.org/obo/mesh_C025136	http://purl.obolibrary.org/obo/CHEBI_30745	0.866
http://purl.obolibrary.org/obo/mesh_C535982	http://purl.obolibrary.org/obo/HP_0004859	0.905
http://purl.obolibrary.org/obo/mesh_D004728	http://purl.obolibrary.org/obo/UBERON_0001985	0.834
http://purl.obolibrary.org/obo/mesh_D004729	http://purl.obolibrary.org/obo/UBERON_0002042	0.787
http://purl.obolibrary.org/obo/mesh_D015173	http://purl.obolibrary.org/obo/HP_0030693	0.962
http://purl.obolibrary.org/obo/mesh_D002915	http://purl.obolibrary.org/obo/HP_0012281	0.93
http://purl.obolibrary.org/obo/mesh_D006554	http://purl.obolibrary.org/obo/HP_0001537	0.851
http://purl.obolibrary.org/obo/mesh_D005935	http://purl.obolibrary.org/obo/HP_0030404	0.923
http://purl.obolibrary.org/obo/mesh_C076876	http://purl.obolibrary.org/obo/CHEBI_2571	0.773
http://purl.obolibrary.org/obo/mesh_D011150	http://purl.obolibrary.org/obo/UBERON_0002250	0.958
http://purl.obolibrary.org/obo/mesh_C000685031	http://purl.obolibrary.org/obo/HP_0000965	0.706
http://purl.obolibrary.org/obo/mesh_D003167	http://purl.obolibrary.org/obo/GO_0006956	0.935
http://purl.obolibrary.org/obo/mesh_D011152	http://purl.obolibrary.org/obo/UBERON_0001544	0.965
http://purl.obolibrary.org/obo/mesh_D008168	http://purl.obolibrary.org/obo/UBERON_0002048	0.959
http://purl.obolibrary.org/obo/mesh_C564245	http://purl.obolibrary.org/obo/HP_0001975	0.686
http://purl.obolibrary.org/obo/mesh_C022650	http://purl.obolibrary.org/obo/UBERON_1000024	0.636
http://purl.obolibrary.org/obo/mesh_D054084	http://purl.obolibrary.org/obo/HP_0025490	0.926
http://purl.obolibrary.org/obo/mesh_D005490	http://purl.obolibrary.org/obo/HP_0030650	0.761
http://purl.obolibrary.org/obo/mesh_C562487	http://purl.obolibrary.org/obo/HP_0045029	0.959
http://purl.obolibrary.org/obo/mesh_C000718811	http://purl.obolibrary.org/obo/HP_5000003	0.913
http://purl.obolibrary.org/obo/mesh_D013564	http://purl.obolibrary.org/obo/UBERON_0000013	0.891
http://purl.obolibrary.org/obo/mesh_C091855	http://purl.obolibrary.org/obo/GO_0019172	0.78
http://purl.obolibrary.org/obo/mesh_C000718810	http://purl.obolibrary.org/obo/HP_5000002	0.913
http://purl.obolibrary.org/obo/mesh_D051472	http://purl.obolibrary.org/obo/UBERON_0001996	0.921
http://purl.obolibrary.org/obo/mesh_D065821	http://purl.obolibrary.org/obo/UBERON_0003023	0.885
http://purl.obolibrary.org/obo/mesh_C097000	http://purl.obolibrary.org/obo/CHEBI_43799	0.622
http://purl.obolibrary.org/obo/mesh_D065838	http://purl.obolibrary.org/obo/UBERON_0001715	0.931
http://purl.obolibrary.org/obo/mesh_C536344	http://purl.obolibrary.org/obo/HP_0005626	0.798
http://purl.obolibrary.org/obo/mesh_C000718813	http://purl.obolibrary.org/obo/HP_5000004	0.906
http://purl.obolibrary.org/obo/mesh_D062788	http://purl.obolibrary.org/obo/HP_0034326	0.91
http://purl.obolibrary.org/obo/mesh_C000718816	http://purl.obolibrary.org/obo/HP_5000006	0.891
http://purl.obolibrary.org/obo/mesh_C114171	http://purl.obolibrary.org/obo/PR_000029067	0.629
http://purl.obolibrary.org/obo/mesh_D013350	http://purl.obolibrary.org/obo/UBERON_0001587	0.958
http://purl.obolibrary.org/obo/mesh_D009584	http://purl.obolibrary.org/obo/CHEBI_25555	0.885
http://purl.obolibrary.org/obo/mesh_D053120	http://purl.obolibrary.org/obo/HP_0002835	0.792
http://purl.obolibrary.org/obo/mesh_D000833	http://purl.obolibrary.org/obo/NBO_0000054	0.597
http://purl.obolibrary.org/obo/mesh_D043485	http://purl.obolibrary.org/obo/HP_0006715	0.878
http://purl.obolibrary.org/obo/mesh_D012903	http://purl.obolibrary.org/obo/GO_0007608	0.735
http://purl.obolibrary.org/obo/mesh_D053140	http://purl.obolibrary.org/obo/GO_0048285	0.778
http://purl.obolibrary.org/obo/mesh_D003027	http://purl.obolibrary.org/obo/HP_0012199	0.944
http://purl.obolibrary.org/obo/mesh_D020158	http://purl.obolibrary.org/obo/HP_0001958	0.779
http://purl.obolibrary.org/obo/mesh_D053141	http://purl.obolibrary.org/obo/GO_0006996	0.788
http://purl.obolibrary.org/obo/mesh_D010243	http://purl.obolibrary.org/obo/HP_0003470	0.96
http://purl.obolibrary.org/obo/mesh_D017824	http://purl.obolibrary.org/obo/HP_0012063	0.897
http://purl.obolibrary.org/obo/mesh_D020210	http://purl.obolibrary.org/obo/UBERON_0002291	0.741
http://purl.obolibrary.org/obo/mesh_D066245	http://purl.obolibrary.org/obo/UBERON_0005341	0.795
http://purl.obolibrary.org/obo/mesh_D055105	http://purl.obolibrary.org/obo/PATO_0001648	0.69
http://purl.obolibrary.org/obo/mesh_D004730	http://purl.obolibrary.org/obo/UBERON_0004852	0.744
http://purl.obolibrary.org/obo/mesh_D010953	http://purl.obolibrary.org/obo/UBERON_0001969	0.784
http://purl.obolibrary.org/obo/mesh_C035309	http://purl.obolibrary.org/obo/CHEBI_33540	0.779
http://purl.obolibrary.org/obo/mesh_D060265	http://purl.obolibrary.org/obo/PR_000001403	0.73
http://purl.obolibrary.org/obo/mesh_D005649	http://purl.obolibrary.org/obo/GO_0004333	0.844
http://purl.obolibrary.org/obo/mesh_C562875	http://purl.obolibrary.org/obo/HP_0008290	0.828
http://purl.obolibrary.org/obo/mesh_D000067074	http://purl.obolibrary.org/obo/HP_4000083	0.611
http://purl.obolibrary.org/obo/mesh_C536624	http://purl.obolibrary.org/obo/HP_0009054	0.914
http://purl.obolibrary.org/obo/mesh_D062088	http://purl.obolibrary.org/obo/UBERON_0005764	0.714
http://purl.obolibrary.org/obo/mesh_D053493	http://purl.obolibrary.org/obo/HP_0034689	0.781
http://purl.obolibrary.org/obo/mesh_C000719529	http://purl.obolibrary.org/obo/GO_0002775	0.872
http://purl.obolibrary.org/obo/mesh_C000718808	http://purl.obolibrary.org/obo/HP_5000001	0.887
http://purl.obolibrary.org/obo/mesh_D004941	http://purl.obolibrary.org/obo/HP_0100633	0.941
http://purl.obolibrary.org/obo/mesh_D019858	http://purl.obolibrary.org/obo/CL_0000164	0.919
http://purl.obolibrary.org/obo/mesh_D004620	http://purl.obolibrary.org/obo/HP_0032008	0.814
http://purl.obolibrary.org/obo/mesh_D009135	http://purl.obolibrary.org/obo/HP_0003198	0.588
http://purl.obolibrary.org/obo/mesh_D004938	http://purl.obolibrary.org/obo/HP_0100751	0.946
http://purl.obolibrary.org/obo/mesh_D009132	http://purl.obolibrary.org/obo/UBERON_0001015	0.675
http://purl.obolibrary.org/obo/mesh_D019636	http://purl.obolibrary.org/obo/HP_0002180	0.606
http://purl.obolibrary.org/obo/mesh_D009685	http://purl.obolibrary.org/obo/GO_0005635	0.949
http://purl.obolibrary.org/obo/mesh_D052878	http://purl.obolibrary.org/obo/HP_0034368	0.877
http://purl.obolibrary.org/obo/mesh_D066026	http://purl.obolibrary.org/obo/CL_0002543	0.797
http://purl.obolibrary.org/obo/mesh_C537162	http://purl.obolibrary.org/obo/HP_0100757	0.923
http://purl.obolibrary.org/obo/mesh_D001833	http://purl.obolibrary.org/obo/GO_0001659	0.717
http://purl.obolibrary.org/obo/mesh_D000074742	http://purl.obolibrary.org/obo/HP_0033909	0.712
http://purl.obolibrary.org/obo/mesh_D017545	http://purl.obolibrary.org/obo/HP_0012727	0.908
http://purl.obolibrary.org/obo/mesh_D066208	http://purl.obolibrary.org/obo/UBERON_7500094	0.635
http://purl.obolibrary.org/obo/mesh_D007287	http://purl.obolibrary.org/obo/CHEBI_36914	0.797
http://purl.obolibrary.org/obo/mesh_D000073602	http://purl.obolibrary.org/obo/CHEBI_36043	0.765
http://purl.obolibrary.org/obo/mesh_D007002	http://purl.obolibrary.org/obo/UBERON_0001650	0.927
http://purl.obolibrary.org/obo/mesh_D005306	http://purl.obolibrary.org/obo/GO_0009566	0.929
http://purl.obolibrary.org/obo/mesh_D009190	http://purl.obolibrary.org/obo/HP_0002863	0.677
http://purl.obolibrary.org/obo/mesh_D005836	http://purl.obolibrary.org/obo/UBERON_0000474	0.718
http://purl.obolibrary.org/obo/mesh_D007079	http://purl.obolibrary.org/obo/HP_0032564	0.946
http://purl.obolibrary.org/obo/mesh_C536309	http://purl.obolibrary.org/obo/HP_0030611	0.786
http://purl.obolibrary.org/obo/mesh_D007685	http://purl.obolibrary.org/obo/UBERON_0014388	0.869
http://purl.obolibrary.org/obo/mesh_D006491	http://purl.obolibrary.org/obo/HP_0012151	0.927
http://purl.obolibrary.org/obo/mesh_C537158	http://purl.obolibrary.org/obo/HP_0002444	0.727
http://purl.obolibrary.org/obo/mesh_D056887	http://purl.obolibrary.org/obo/HP_0031607	0.894
http://purl.obolibrary.org/obo/mesh_D017180	http://purl.obolibrary.org/obo/HP_0004756	0.848
http://purl.obolibrary.org/obo/mesh_C000722849	http://purl.obolibrary.org/obo/GO_0009615	0.747
http://purl.obolibrary.org/obo/mesh_D013361	http://purl.obolibrary.org/obo/UBERON_0001832	0.934
http://purl.obolibrary.org/obo/mesh_D009464	http://purl.obolibrary.org/obo/HP_0009588	0.715
http://purl.obolibrary.org/obo/mesh_D020078	http://purl.obolibrary.org/obo/HP_4000055	0.725
http://purl.obolibrary.org/obo/mesh_D002001	http://purl.obolibrary.org/obo/HP_0003809	0.801
http://purl.obolibrary.org/obo/mesh_D017298	http://purl.obolibrary.org/obo/PATO_0001159	0.641
http://purl.obolibrary.org/obo/mesh_C562404	http://purl.obolibrary.org/obo/HP_0004952	0.965
http://purl.obolibrary.org/obo/mesh_D015663	http://purl.obolibrary.org/obo/HP_0040161	0.76
http://purl.obolibrary.org/obo/mesh_D012887	http://purl.obolibrary.org/obo/HP_0041082	0.671
http://purl.obolibrary.org/obo/mesh_D000071699	http://purl.obolibrary.org/obo/HP_0008568	0.607
http://purl.obolibrary.org/obo/mesh_D014009	http://purl.obolibrary.org/obo/HP_0012203	0.905
http://purl.obolibrary.org/obo/mesh_C536136	http://purl.obolibrary.org/obo/UBERON_0005051	0.649
http://purl.obolibrary.org/obo/mesh_D006711	http://purl.obolibrary.org/obo/CHEBI_17485	0.874
http://purl.obolibrary.org/obo/mesh_C567782	http://purl.obolibrary.org/obo/HP_0031327	0.701
